Target_Option,Has_Experience,Cat_Breed_Cat,Brand_Std,Factor_Taste,Factor_Brand_Rep,Factor_Price,Factor_Ingredients,Factor_Packaging,PkgFactor_Taste,PkgFactor_Freshness,PkgFactor_Nutrition,PkgFactor_Safety,PkgFactor_Convenience,PkgFactor_Promotion,PkgFactor_Quality,PkgFactor_Price,Opt1_Attractiveness,Opt1_Trust,Opt1_Modernity,Opt1_Premium_Feel,Opt1_Purchase_Intent,Opt2_Attractiveness,Opt2_Trust,Opt2_Modernity,Opt2_Premium_Feel,Opt2_Purchase_Intent,Opt3_Attractiveness,Opt3_Trust,Opt3_Modernity,Opt3_Premium_Feel,Opt3_Purchase_Intent,Opt4_Attractiveness,Opt4_Trust,Opt4_Modernity,Opt4_Premium_Feel,Opt4_Purchase_Intent,Opt5_Attractiveness,Opt5_Trust,Opt5_Modernity,Opt5_Premium_Feel,Opt5_Purchase_Intent,Opt6_Attractiveness,Opt6_Trust,Opt6_Modernity,Opt6_Premium_Feel,Opt6_Purchase_Intent,Opt7_Attractiveness,Opt7_Trust,Opt7_Modernity,Opt7_Premium_Feel,Opt7_Purchase_Intent,Opt8_Attractiveness,Opt8_Trust,Opt8_Modernity,Opt8_Premium_Feel,Opt8_Purchase_Intent,Opt9_Attractiveness,Opt9_Trust,Opt9_Modernity,Opt9_Premium_Feel,Opt9_Purchase_Intent,Opt10_Attractiveness,Opt10_Trust,Opt10_Modernity,Opt10_Premium_Feel,Opt10_Purchase_Intent,Age_Ordinal,Gender_Label,Marital_Label,Marital_Status,Gender_Label,Gender_Female,Gender_Male,Gender_Other,Marital_Label,Marital_Divorced,Marital_Married_Children,Marital_Married_NoChildren,Marital_Single
Option 3,1,Mixed/Stray,Purina,4,2,4,2,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 2,1,Mixed/Stray,Other,4,4,5,3,4,4,4,4,5,3,3,4,4,2,3,2,2,2,2,4,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,2,2,2,2,2,3,2,3,2,1,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,Other,5,4,5,5,5,5,4,5,5,5,5,5,4,1,3,1,1,1,2,2,2,2,1,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4,2,2,2,2,2,3,2,3,3,3,1,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 6,1,Mixed/Stray,Other,3,2,5,2,2,2,2,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 1,1,Mixed/Stray,Other,5,4,5,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,Other,5,3,5,1,3,3,5,5,4,2,3,5,3,1,2,2,1,1,3,2,1,3,2,3,2,2,2,3,3,3,2,3,3,3,3,2,2,2,3,3,2,3,2,2,2,2,2,1,1,2,1,2,1,3,3,3,3,3,2,2,2,3,2,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,King Cat,5,4,4,4,5,4,4,4,4,2,4,5,3,4,3,4,4,4,4,3,4,4,4,3,3,2,3,2,4,3,4,4,4,4,4,4,4,4,3,3,2,3,2,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,3,3,3,4,2,Male,Married_Children,?????????????????????,Male,False,True,False,Married_Children,False,True,False,False
Option 1,1,Mixed/Stray,Other,5,3,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,3,3,3,3,3,3,3,3,3,4,4,4,3,3,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,4,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 2,1,Mixed/Stray,Other,5,4,5,4,4,4,4,3,4,4,3,4,3,2,2,1,3,2,3,3,3,3,3,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,Female,Divorced,????????/????????,Female,True,False,False,Divorced,True,False,False,False
Option 3,1,Mixed/Stray,Other,5,5,5,5,5,4,4,5,4,5,5,5,5,2,3,2,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 2,1,Mixed/Stray,Other,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,Other,4,3,4,2,3,3,3,5,5,4,4,4,3,3,4,3,2,2,2,2,2,2,2,4,3,3,3,3,3,3,3,2,2,3,2,2,2,2,4,4,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 2,1,Purebred,King Cat,5,4,5,4,5,5,5,4,4,4,4,5,4,2,3,2,2,2,3,3,3,3,2,4,4,4,3,4,3,3,2,2,2,3,3,2,2,2,3,3,3,3,3,4,4,4,4,4,3,2,2,2,2,2,3,2,2,2,2,3,3,2,2,2,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 3,1,Mixed/Stray,Other,4,4,4,3,4,4,3,4,4,3,3,4,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,4,3,3,2,2,3,2,2,2,3,4,3,3,2,3,4,3,3,2,2,3,3,2,2,2,3,2,2,2,1,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 1,1,Mixed/Stray,Other,5,4,5,4,5,4,5,5,5,5,4,5,5,4,4,4,4,4,3,3,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 3,1,Mixed/Stray,Other,4,3,5,3,5,4,5,3,5,1,3,4,3,4,3,1,4,4,2,3,2,4,4,3,4,2,3,3,4,4,3,3,4,2,2,4,2,4,1,2,2,1,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,2,2,1,1,4,1,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 2,1,Mixed/Stray,Other,4,2,5,2,3,2,3,4,3,3,3,4,4,2,2,2,2,2,3,3,2,2,3,2,3,1,3,2,2,2,1,2,1,3,3,3,3,3,3,3,2,3,3,2,2,1,2,1,1,3,1,2,1,2,1,3,3,2,2,3,2,2,1,2,Male,Married_NoChildren,??? ????????,Male,False,True,False,Married_NoChildren,False,False,True,False
Option 2,1,Mixed/Stray,Other,4,3,4,3,5,4,4,4,4,5,3,5,3,1,1,1,1,1,3,4,3,3,3,3,3,4,3,4,3,3,3,3,3,2,2,2,1,4,4,4,4,4,4,2,1,1,4,1,1,1,1,4,1,1,1,1,4,1,4,4,4,4,4,2,Male,Married_NoChildren,??? ????????,Male,False,True,False,Married_NoChildren,False,False,True,False
Option 2,1,Mixed/Stray,Other,4,3,5,4,4,4,5,4,3,4,4,4,3,2,3,2,2,2,3,4,2,2,3,4,3,3,2,3,3,3,2,3,3,1,2,2,2,2,2,2,3,3,2,2,3,2,3,2,2,3,2,2,2,1,2,1,2,1,1,1,1,2,1,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,Other,4,3,5,3,4,3,4,3,3,3,3,4,3,1,3,1,1,4,3,2,1,1,1,2,3,2,1,2,2,3,2,2,2,2,3,3,2,2,2,3,2,2,2,1,2,1,1,1,2,3,2,2,2,2,3,2,2,2,2,3,3,2,2,3,Male,Married_Children,?????????????????????,Male,False,True,False,Married_Children,False,True,False,False
Option 1,1,Mixed/Stray,Other,4,3,5,4,4,4,5,5,5,5,3,5,4,3,4,2,3,3,2,2,2,1,1,3,2,3,2,2,3,4,3,3,3,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,1,1,1,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,King Cat,4,2,4,2,3,2,2,5,3,3,2,5,5,3,3,2,2,2,2,3,2,2,2,3,4,3,3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 3,1,Mixed/Stray,Other,4,3,5,3,4,3,3,3,3,3,3,4,4,2,2,2,2,2,2,2,2,3,2,3,3,3,3,3,2,3,2,3,2,2,2,2,2,2,3,3,3,3,3,2,2,2,3,2,2,2,2,3,2,3,3,2,4,2,2,2,2,2,2,1,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,You-O,4,3,5,3,4,4,3,5,5,5,4,5,4,2,3,2,3,2,4,4,2,3,2,4,3,4,4,4,2,3,2,3,2,4,3,4,4,4,4,4,4,3,4,3,3,3,3,3,3,2,2,2,2,3,3,2,3,3,3,3,3,3,2,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 1,1,Mixed/Stray,Other,5,4,5,4,4,4,5,4,4,5,4,5,5,3,4,3,4,4,4,4,4,3,3,4,3,3,4,4,3,3,4,3,4,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,4,2,2,3,2,3,1,Other,Married_Children,?????????????????????,Other,False,False,True,Married_Children,False,True,False,False
Option 3,1,Mixed/Stray,Other,4,1,5,1,4,4,3,3,4,4,3,4,3,4,2,1,4,4,2,2,1,2,4,3,3,3,3,3,3,2,2,3,2,2,3,3,3,3,3,3,2,3,3,2,2,2,2,2,3,3,3,3,3,3,2,2,3,3,2,3,2,2,2,1,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 2,1,Purebred,Other,4,3,5,3,5,4,3,5,4,3,4,4,3,2,3,2,2,2,2,2,3,2,2,1,3,1,2,1,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,Other,5,5,5,5,5,5,5,5,5,5,5,5,5,1,3,2,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 2,1,Mixed/Stray,King Cat,3,3,4,4,5,4,4,5,3,3,5,5,4,2,3,2,2,1,3,4,2,2,3,3,2,3,3,3,2,2,1,1,1,4,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,1,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 3,1,Mixed/Stray,Other,5,3,4,3,5,4,5,4,5,5,4,5,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 2,1,Purebred,Other,3,3,5,4,4,3,2,2,5,3,4,5,3,3,3,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,1,1,1,1,4,3,3,2,2,2,1,1,2,2,2,4,1,4,4,4,1,3,1,1,1,1,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 7,1,Mixed/Stray,Other,5,3,3,5,5,5,3,3,5,5,5,5,3,4,2,4,4,4,4,2,4,4,4,2,4,3,2,4,4,4,1,4,4,4,2,3,4,4,4,4,2,4,4,3,3,3,2,2,4,4,3,3,4,4,4,4,4,4,4,1,3,4,4,3,Male,Married_NoChildren,??? ????????,Male,False,True,False,Married_NoChildren,False,False,True,False
Option 2,1,Mixed/Stray,King Cat,4,4,5,4,4,5,4,5,5,3,4,4,4,2,2,1,1,1,3,3,2,3,3,2,2,1,1,4,2,2,1,2,4,3,3,2,2,3,4,1,4,1,4,3,2,3,3,1,2,1,2,2,1,2,2,2,1,1,4,1,2,1,4,3,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 3,1,Mixed/Stray,Other,5,3,5,3,4,4,4,5,5,4,3,4,4,4,4,4,4,4,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 2,1,Mixed/Stray,Other,4,3,5,3,5,5,5,5,5,3,3,4,3,2,4,3,2,1,3,4,4,3,3,3,4,2,4,3,2,4,3,3,3,2,4,4,3,3,1,4,2,3,2,1,3,2,3,2,2,4,2,3,2,3,4,2,3,3,3,4,4,4,3,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 1,1,Mixed/Stray,King Cat,4,3,3,3,4,3,3,4,3,3,4,4,5,2,3,2,3,2,2,2,2,2,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 3,1,Purebred,King Cat,5,1,5,1,4,4,4,4,4,4,3,4,4,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 3,1,Mixed/Stray,Other,3,2,5,1,3,4,4,2,1,1,1,4,3,4,4,4,4,4,4,3,1,2,4,3,4,1,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,1,4,4,4,4,4,3,4,4,4,4,4,4,1,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 4,1,Mixed/Stray,Other,5,3,3,4,5,5,5,5,5,3,5,4,5,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,3,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 5,1,Mixed/Stray,King Cat,5,2,5,3,2,5,5,4,4,4,3,3,3,2,2,1,1,1,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,1,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 6,1,Purebred,Other,4,4,5,4,5,4,5,5,4,4,3,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,3,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 6,1,Mixed/Stray,Other,4,4,4,4,4,4,3,3,3,5,4,5,4,2,3,1,2,1,1,3,2,2,1,2,3,2,2,2,2,3,2,2,2,3,2,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,2,Male,Married_Children,?????????????????????,Male,False,True,False,Married_Children,False,True,False,False
Option 2,1,Mixed/Stray,Other,5,4,5,4,4,4,5,5,5,4,4,5,5,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 8,1,Mixed/Stray,Other,4,5,5,5,5,3,3,4,4,5,5,5,5,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,1,2,1,1,1,2,2,1,1,2,2,2,1,4,4,3,4,3,3,Other,Divorced,????????/????????,Other,False,False,True,Divorced,True,False,False,False
Option 3,1,Mixed/Stray,Other,4,4,5,3,4,4,4,4,4,3,3,4,4,2,2,2,2,1,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 2,1,Mixed/Stray,Other,5,4,5,3,5,5,4,5,5,5,5,5,5,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,3,3,2,3,3,4,3,4,4,3,2,2,2,2,2,2,2,2,2,2,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 4,1,Mixed/Stray,Other,5,2,4,2,3,3,2,4,5,4,5,3,3,2,3,1,1,1,2,3,2,3,2,2,3,2,2,2,3,3,2,2,2,3,3,3,2,3,2,3,2,2,2,3,3,3,2,2,2,3,2,2,2,1,1,2,2,1,1,3,2,2,2,2,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 3,1,Mixed/Stray,Other,3,5,4,4,5,4,5,3,3,3,5,5,4,2,3,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,1,1,1,1,1,4,4,4,4,4,2,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 2,1,Mixed/Stray,Other,5,3,3,3,4,5,4,5,5,4,3,5,4,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,2,2,3,2,2,2,2,3,2,2,3,4,4,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,2,2,2,2,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Purebred,Projen,5,1,5,1,1,5,3,5,5,5,5,5,1,1,2,2,2,1,3,3,3,2,3,3,3,3,3,3,4,4,4,4,4,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 3,1,Purebred,Other,5,3,2,3,3,3,3,4,3,5,4,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,2,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 2,1,Mixed/Stray,King Cat,5,4,5,4,5,4,4,5,5,4,4,4,4,2,3,2,2,2,3,3,2,3,3,2,2,2,3,2,1,1,1,1,1,2,2,2,2,2,2,3,3,3,2,3,3,3,2,3,2,2,2,2,2,3,2,2,3,3,1,1,1,1,1,3,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 2,1,Mixed/Stray,King Cat,4,3,5,2,5,3,2,5,5,3,1,4,3,3,4,2,4,2,3,2,2,4,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,1,1,2,4,2,3,2,2,2,3,3,2,2,2,3,3,2,2,2,4,2,2,2,4,2,Male,Married_Children,?????????????????????,Male,False,True,False,Married_Children,False,True,False,False
Option 3,1,Mixed/Stray,Whiskas,4,4,5,3,4,4,4,4,4,3,3,4,2,1,3,2,2,1,1,3,2,1,1,3,3,3,2,3,1,3,2,1,1,1,1,1,2,1,2,3,3,2,2,1,1,2,1,2,3,3,3,2,3,1,1,1,2,1,1,3,1,1,1,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 7,1,Mixed/Stray,Projen,5,3,4,3,3,3,1,1,5,1,3,3,2,1,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,2,3,1,4,4,1,1,1,1,1,1,1,1,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 6,1,Mixed/Stray,King Cat,5,3,5,3,3,1,1,4,4,3,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 3,1,Mixed/Stray,Other,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,2,2,2,1,1,2,1,1,1,1,2,2,2,1,2,3,2,1,1,3,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 3,1,Mixed/Stray,King Cat,3,3,4,4,5,4,4,2,4,3,2,4,5,1,2,1,1,2,3,2,3,3,3,3,3,2,3,3,4,2,1,1,1,2,3,3,3,1,2,3,1,1,3,2,2,3,1,3,2,2,2,2,2,2,1,3,3,1,2,2,3,2,3,1,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,Other,3,3,3,3,5,5,3,5,3,5,5,5,4,2,2,2,1,1,2,2,2,2,1,3,3,2,2,3,3,3,2,2,3,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,3,3,3,2,3,1,1,1,1,1,4,4,4,4,4,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,Other,5,4,3,3,4,4,4,5,4,4,4,4,3,1,1,1,1,1,4,3,2,2,2,4,4,4,3,3,3,3,2,2,2,3,4,2,2,2,3,4,3,2,2,4,4,4,4,4,4,4,3,3,3,4,4,3,4,4,2,3,2,2,1,1,Other,Married_Children,?????????????????????,Other,False,False,True,Married_Children,False,True,False,False
Option 1,1,Purebred,Other,5,4,5,4,5,5,4,5,5,4,5,5,3,2,3,2,2,2,2,2,2,2,2,3,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,2,3,3,3,3,2,3,2,2,2,2,2,1,3,1,1,1,2,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 1,1,Mixed/Stray,Whiskas,5,4,5,4,5,5,5,5,3,3,3,5,5,4,4,3,3,2,4,4,2,3,2,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 1,1,Mixed/Stray,Other,5,1,5,1,1,5,1,5,5,5,1,5,1,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,Male,Married_NoChildren,??? ????????,Male,False,True,False,Married_NoChildren,False,False,True,False
Option 1,1,Mixed/Stray,King Cat,5,2,5,3,5,5,4,3,5,5,4,4,4,2,3,1,3,2,1,2,3,1,1,3,3,3,3,2,2,3,2,3,1,1,2,2,2,1,3,4,3,3,3,1,4,1,2,2,3,4,3,3,3,2,2,1,1,1,1,1,2,1,1,3,Male,Married_Children,?????????????????????,Male,False,True,False,Married_Children,False,True,False,False
Option 2,1,Mixed/Stray,Purina,5,4,4,3,4,3,3,3,5,4,3,4,5,3,3,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 3,1,Mixed/Stray,Other,3,3,4,3,4,3,2,5,3,3,3,4,4,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,3,2,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,1,Female,Married_Children,?????????????????????,Female,True,False,False,Married_Children,False,True,False,False
Option 1,1,Mixed/Stray,Other,5,3,5,3,3,3,3,3,3,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,Other,5,2,3,1,3,5,3,5,5,4,5,5,4,1,3,4,4,4,1,3,4,1,4,1,4,2,2,2,1,4,2,2,2,4,3,1,1,4,2,3,2,2,2,1,4,4,1,4,2,4,2,2,2,1,4,1,1,4,2,3,3,2,2,2,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
Option 1,1,Mixed/Stray,Other,5,3,5,3,4,3,4,3,2,3,2,4,3,3,3,3,3,3,2,3,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,3,3,2,2,2,2,2,1,1,1,3,4,3,3,3,4,Female,Married_NoChildren,??? ????????,Female,True,False,False,Married_NoChildren,False,False,True,False
Option 3,1,Mixed/Stray,Other,5,3,5,2,3,4,4,5,5,4,4,5,4,1,1,4,4,4,2,2,1,1,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,2,4,3,2,1,3,Female,Single,???????????,Female,True,False,False,Single,False,False,False,True
